"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Estonia",25022,441,9130,0.0332782971170883,1.88818492168658,0.688958849612281,15683,1.1834547249145,520.428571428571,0.274904390924156,204,2,0.000150921982390423,0.0153940422038232,111,0.00837617002266848,4.85714285714286,0.00256567370063719,758,7,0.0571994313259703,0.000528226938366481,15683,111,1.1834547249145,0.00837617002266848,566.285714285714,4.85714285714286,0.299127369097819,0.00256567370063719,"EST","Europe",100,2.343290779,0.378842517,0.097148304,0.030781587,9,74.11886074,69.85716959,30616184212,23159.39249,19.66974295,96.60614504,71.53762871,3.436326884,26.73267327,28.84219933,145.6564895,97.5,"High income",89.35700777,78.2439024390244,1321977,"Liberal Democracy",31.12,1.35147678112492,68.88,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,2.44137906066667,0.264764073666667,0.0448625733333333,0.0316469743333333,9,75.3736380466667,70.4984787366667,27253604702,20668.1908966667,19.88236383,96.62664302,72.00188843,2.334082429,25.74257426,27.5964997633333,147.3755265,97.5,88.2332324633333,77.9926829268293,1318383.66666667,31.28,1.26215646381405,68.72,"High income","Liberal Democracy","Europe and Northern America",18,100,2.80605816438889,0.405191330722222,0.00747709555555556,0.0834885753333333,9,70.5416378594444,71.1688260061111,19802918954.9444,14877.0036907778,18.6923031716667,100.686232793333,71.4659523927778,3.34319801088889,21.0775577577778,22.9376665755556,142.007590255556,85.5555555555556,69.5634802566667,74.7105013550135,1338850.83333333,31.4664444444444,1.437330102256,68.5335555555556,0,0.187268362406525,-0.348037504218652,0,-0.675629307292676,0,0.11773664746169,-0.0268211008667294,0.256239312240659,0.270600790864512,0.0523183899727818,-0.0655152020945366,0.0188896495750597,-0.668383694710074,0.285714285714286,0.424756373320807,0.0669013580515935,0.190839694656489,0.266038647917257,0.0606361171725184,-0.011302904067789,-0.0167145881386458,0.119146330133107,0.00773946248043183,0,0.369608288,-0.202237713,0.097148304,-0.064114739,0,7.80730076,-1.92528444,6244884959,4932.27296,0.97792578,-6.77289895999999,1.32626800000001,-6.926031146,5.94059406,8.59859848,9.13356880000001,15.625,18.77700777,4.4731707317073,-15113,-0.529,0.14388064759323,0.528999999999996,0,0,0,0,0.873376788837899
"Finland",36604,201,7043,0.0036226914578918,0.659726358829211,0.126938387750905,9131,0.164571122895572,237.857142857143,0.0300088620765664,561,0,0,0.0101110940690413,110,0.0019825674645179,3.28571428571429,0.000414536833490106,840,43,0.0151396060926821,0.000775003645220634,11195,194,0.201771297866163,0.00349652807378611,550,11,0.0579810866668553,0.00138779722516253,"FIN","Europe",100,0.631199279,0.066706926,0,0.009500247,10,38.43026838,75.87292893,2.7585e+11,50013.2942,22.88614268,101.0843147,39.6866014,1.083820984,42,44.21670151,78.11686978,97.5,"High income",88.88996,81.7341463414634,5515525,"Liberal Democracy",14.618,0.530894235358595,85.382,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.660371837,0.051342216,0,0.00978743966666667,10,36.93008923,76.6075827533333,257158333333.333,46698.35817,23.11487891,100.771984536667,37.7594132133333,0.731506844,41.8333333333333,43.69673411,74.68950244,97.5,88.0208463433333,81.5983739837398,5506347.33333333,14.6726666666667,0.465174557206699,85.3273333333333,"High income","Liberal Democracy","Europe and Northern America",18,100,0.670236229888889,0.0468532171111111,0,0.0202238363888889,9.16666666666667,38.8782818377778,74.0949256461111,232599888888.889,43340.8877016667,22.5490716144444,97.38259579,36.4657300822222,1.43870730455556,40.1944444444444,35.6621056666667,75.3440119194444,94.2013888888889,80.1241567411111,79.9528455284553,5352655.44444444,16.0805555555556,0.414331138237061,83.9194444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98382273036864
"France",2393837,2903,242463,0.00430571623505681,3.55052801756103,0.359620005339503,373440,0.553884488742547,11140.1428571429,0.115661060188069,62906,230,0.000341134941117143,0.0933018895909347,11740,0.0174127139509359,339.428571428571,0.0035240722612797,83324,1437,0.12358577318976,0.00213135178428406,802238,20830,1.1898757082258,0.0308949601020438,45642.8571428571,971.142857142857,0.473880929073596,0.0100827623031058,"FRA","Europe",100,0.441900298,0.006715226,0,0.038031986,10,31.71915633,77.1691461,2.7865e+12,41526.41466,23.28089238,101.0408834,32.76003977,1.850815083,39.58333333,15.25259972,64.4791961,100,"High income",82.04318678,82.7243902439024,67101930,"Liberal Democracy",19.556,0.0416918985715751,80.444,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.455680556,0.004694308,0,0.038747346,10,30.9717755666667,77.5977374266667,2.61551e+12,39083.01578,23.55242584,100.903510766667,31.87528636,1.02214423166667,34.91599268,14.6009667733333,62.8470619233333,100,80.6051526066667,82.6243902439024,66914684.6666667,19.8196666666667,0.039856636615132,80.1803333333333,"High income","Liberal Democracy","Europe and Northern America",18,100,0.423426591888889,0.00944657638888889,0,0.0512092101111111,10,28.3947823566667,77.7504333811111,2430186111111.11,37463.1954233333,23.3522707416667,100.377926672778,28.7727072983333,1.42669814638889,20.8728985933333,11.3429055742778,57.1674896533333,95.9027777777778,63.9953998927778,81.2941734417344,64646924.3333333,21.7372777777778,0.0490780805806877,78.2627222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00955359858698
"Gabon",17711,0,2110,0,0.777197411477561,0.0925914142746121,4986,0.218796583683989,161.285714285714,0.0495429889649465,106,0,0,0.00465151180716061,35,0.0015358765401002,0.571428571428571,0.000175528747440023,570,5,0.0250128465102033,0.000219410934300029,4986,35,0.218796583683989,0.0015358765401002,172.5,1.71428571428571,0.0495429889649465,0.000526586242320069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper-middle income","Electoral Autocracy","Sub-Saharan Africa",17,83.7675767964706,1.29971471417647,19.7645049890588,0,0.595025037411765,10,54.6978749405882,47.9069420823529,12563602831.7647,7633.69690164706,14.3576083476471,73.8180171476471,28.5967659723529,2.01706690611765,13.3798881884118,83.1284947117647,83.2946409135294,51.6176470588235,18.2259676477059,61.0954705882353,1610616.52941176,15.2825882352941,29.7813222342314,84.7174117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0220774219287
"Germany",1643169,10432,389209,0.0124337800201384,1.95847410677826,0.463893700906637,675755,0.805424560727436,19307.4285714286,0.161086104033909,30260,190,0.00022645880021341,0.036066543655041,17399,0.0207376666574375,599.285714285714,0.00499997193102766,31553,948,0.0376076553849143,0.0011299102242227,675755,17399,0.805424560727436,0.0207376666574375,25441.8571428571,652.428571428571,0.212266984770562,0.00544335442407707,"DEU","Europe",100,0.702812693,0.029243452,0,0.062189749,13,47.37254984,72.27183211,3.96183e+12,47787.16051,19.97211306,93.85128754,41.22383737,1.732167661,30.74753173,15.79559994,88.59638721,97.5,"High income",87.03711209,80.8926829268293,82905782,"Liberal Democracy",22.688,0.084988373002426,77.312,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.722738297,0.0237007703333333,0,0.0629815693333333,13,46.8833290333333,72.3615057733333,3700946666666.67,44779.1498733333,19.91886473,93.1592525466667,40.0425815766667,1.244470948,32.6483809,15.0843000433333,86.9259106133333,95.4166666666667,85.1988241433333,80.9585365853659,82637151,22.7343333333333,0.0729715906616066,77.2656666666667,"High income","Liberal Democracy","Europe and Northern America",18,100,0.666707064388889,0.0617752255555556,0,0.0796020478333333,13,41.6797275033333,73.9157115672222,3247163333333.33,39667.1852666667,19.2282125488889,94.4395089716667,36.1192364733333,1.461958318,33.0036075722222,10.7022833686667,77.7989639761111,89.0625,74.0720671783333,79.8250677506775,81928745,23.4196666666667,0.140095212517485,76.5803333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92492816075847
"Ghana",84023,811,5444,0.00255576934518857,0.264788418854229,0.0171561138288614,17013,0.0536144314052937,783.333333333333,0.00740574347865986,607,8,2.52110416294804e-05,0.00191288778363682,191,0.000601913618903844,6.33333333333333,5.98762238700159e-05,1583,28,0.00498863486243343,8.82386457031813e-05,17760,191,0.0559685124174464,0.000601913618903844,1042.33333333333,10.5714285714286,0.0170710265633619,0.000233202135072694,"GHA","Africa",80.4,1.20103822,5.187484911,0.971583615,1.21276341,11,35.39418249,81.32715796,65315955123,2194.232477,9.047534623,105.9682925,36.54790599,0.407361985,12.72727273,41.97660065,71.94208848,75,"Lower-middle income",43,63.78,29767108,"Liberal Democracy",43.94,10.1973786803673,56.06,"Sub-Saharan Africa","Lower-middle income","Liberal Democracy","Sub-Saharan Africa",79.5666666666667,1.16718222766667,4.282775106,1.319162872,1.24367969766667,11,34.30766153,81.5354510066667,59553539651.6667,2042.79593433333,9.306489692,106.580299366667,37.62192126,9.85384563166667,12.1212121233333,44.43903351,71.92958279,75,36.29471754,63.4556666666667,29123506.3333333,44.5946666666667,10.0243725000908,55.4053333333333,"Low income","Liberal Democracy","Sub-Saharan Africa",17,62.1149888664706,1.33477218123529,3.39208045776471,0.522872799176471,1.69104794894118,10.2941176470588,33.2878329094118,91.8034692917647,32409992824.1765,1240.25113188824,10.1553708235294,114.540466041176,46.6350741135294,14.8742255256471,10.1321479715882,54.0533822,79.9229070258824,71.4705882352941,12.0434513978235,60.5398823529412,24478678.6470588,49.7423529411765,11.3855964426866,50.2576470588235,0.328925619834711,0.401333988066454,1.59651529105667,6.48494736370061,-0.27386454604368,0,0.414101075615411,-0.210135030877379,1.27750737712077,0.80288932442595,0.0361758088831663,-0.112904462332894,-0.178417526302274,-0.975344483015503,0.612121212488161,-0.267993845065868,0.0349261298488915,0,9.07025761124122,0.0591869270625747,0.263254126069139,-0.132460660625086,0.108297040586875,0.135944560393913,19.9,0.343970433,3.189620724,0.841778612,-0.457397995,0,10.36472519,-21.63621064,36637253232,977.168042,0.315874855000001,-13.4870401,-7.93686232,-16.114781325,4.832535888,-15.36800003,2.42786287,0,38.73,3.564,6203276,-6.709,0.996434974005421,6.709,1,1,0,0,-3.64958378504276
"Greece",135456,342,8426,0.00329773737610222,1.30613542110322,0.0812477635410448,33579,0.323785740795721,649.428571428571,0.0438348365840956,4606,53,0.000511052868226368,0.0444133870009557,2432,0.0234505768967269,55.7142857142857,0.00376057770959025,3316,121,0.0319745530384648,0.00116674334066775,66020,2432,0.636598308684996,0.0234505768967269,2607.85714285714,111,0.176023964329667,0.00652797720357077,"GRC","Europe",100,1.177184709,0.069268969,0,0.108253135,10,38.95610712,88.7841669,2.12146e+11,19765.99645,19.5516445,102.1213662,41.07746775,0.625629147,18.66666667,17.85910034,80.03357487,97.5,"High income",72.23837339,81.7878048780488,10732882,"Electoral Democracy",20.942,0.126715463087638,79.058,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,1.17442098333333,0.050286966,0,0.109198977,10,35.0915687733333,88.8357728566667,2.01503e+11,18737.8728966667,20.1154175533333,101.692146266667,36.7837091966667,0.307070947333333,18.88888889,16.88419978,71.87527797,97.5,70.4064198366667,81.4878048780488,10754510.6666667,21.277,0.106148059261445,78.723,"High income","Liberal Democracy","Europe and Northern America",13,100,0.963743652384615,0.0795270706923077,0,0.133052916461538,9.84615384615385,27.8641071584615,89.1324425776923,259338307692.308,23615.9780353846,21.0227704130769,105.6557506,33.51985507,1.38076838407692,18.0769230776923,13.241546117,61.3839622292308,92.0192307692308,53.9215775084615,80.6868667917448,10958998.6923077,23.0197692307692,0.193199123731231,76.9802307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6786389745776
"Guatemala",172764,692,6582,0.00379180824759938,0.946658901861646,0.0360660142856924,15038,0.0824005959933518,504.571428571429,0.0193535646394812,6327,12,6.57539002473881e-05,0.0346687439054354,750,0.00410961876546176,21.1428571428571,0.000810964769717786,4233,63,0.0231946883122661,0.000345207976298787,32380,1178,0.177425940834202,0.0064548412076186,1336.71428571429,47.3333333333333,0.0512716037179009,0.00163288852281014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower-middle income","Electoral Democracy","Latin America and Caribbean",17,83.5413709605882,0.920647821352941,1.51431131605882,0.928287038352941,1.12176906117647,16,24.39050493,96.6847996335294,41036360521.1765,2850.29303405882,10.0169739724118,113.922474823529,37.1661559888235,5.71679175288235,11.3166270210588,65.2014297041176,61.5566609188235,69.5955882352941,13.9880658641176,71.1394705882353,13993565.9411765,51.8724705882353,1.93010116141359,48.1275294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78636599855521
"Guyana",8092,51,786,0.00645300881025497,1.02387739789379,0.0994522534286354,944,0.119443927781974,50.7142857142857,0.0449180025027552,182,1,0.000126529584514803,0.0230283843816942,19,0.00240406210578126,1,0.000885707091603623,133,4,0.0168284347404688,0.000506118338059213,1588,44,0.200928980209508,0.00556730171865135,68.4285714285714,2,0.0606076709825908,0.00177141418320725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower-middle income","Electoral Democracy","Latin America and Caribbean",1,75.09686279,4.682766967,1.40335687,0,0.875905898,6,92.87428334,92.25808935,712167575.6,955.6653806,25.08069478,113.828434,106.7027174,2.627413142,18.46153846,30.40550041,199.5770007,86.875,13.2069865,65.532,745206,71.394,12.9135305068596,28.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.370070053091343
"Iceland",5736,10,142,0.00271155556519664,1.55534827219679,0.0385040890257923,362,0.0981583114601184,9.85714285714286,0.0187097333998568,28,0,0,0.0075923555825506,3,0.000813466669558993,0,0,106,3,0.0287424889910844,0.000813466669558993,2137,13,0.579459424282522,0.00352502223475563,83.8571428571429,1.33333333333333,0.159168311677043,0.00189808889563765,"ISL","Europe",100,0.336065882,0,0,0.015014821,10,46.71483876,74.5245138,26224228693,74348.36228,24.17652682,96.5133638,43.22820252,2.682917683,38.0952381,78.21350098,89.94304129,100,"High income",99.01095399,82.8609756097561,352721,"Liberal Democracy",6.187,0.000190425064195633,93.813,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.345705389,0,0,0.0151844806666667,10,46.64370502,73.5262008966667,23915227300.3333,69448.8125566667,23.6211801,95.13092727,41.7746322766667,2.04675363166667,41.2698412733333,77.50596619,88.4183373033333,100,98.50205716,82.5756097560976,343853.333333333,6.22633333333333,0.000228389700082523,93.7736666666667,"High income","Liberal Democracy","Europe and Northern America",8,100,0.392261996375,0,0,0.017736425375,10,50.72765961875,75.23372911,19153593271.625,57423.7483875,24.049582745,93.79749484125,44.525154445,2.8596421325,40.47619047625,77.0203876525,95.25281406375,97.734375,97.43030722875,82.5490853658537,331656.875,6.3115,0.000305868267338743,93.6885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78950471216313
"India",10528508,15677,212630,0.00112508241504991,0.755593494132315,0.0152596972578977,472290,0.0338945699945093,16352,0.00821467331480978,153796,191,1.37073892501456e-05,0.0110373907702377,5514,0.000395720127357607,195.857142857143,9.8391783570417e-05,97859,2017,0.00702299164727749,0.000144752901138972,2622328,33595,0.188195134228041,0.00241099341287247,92942.5714285714,1192,0.0466910996406609,0.000592934293113629,"IND","Asia",95.19329834,3.940966621,0.990538522,0.128053037,1.12149814,8,19.94124068,70.2055894,2.70111e+12,1996.915087,10.78854283,102.2755411,23.65741648,3.945068664,11.80811808,31.68919945,43.59865716,74.375,"Lower-middle income",20.08130004,69.416,1352642283,"Electoral Democracy",65.97,2.23321722000001,34.03,"Central and Southern Asia","Lower-middle income","Electoral Democracy","Central and Southern Asia",92.3950042733333,3.81266922233333,0.868976845666667,0.187727015,1.144442569,8,19.2970801433333,69.76725578,2549126666666.67,1903.378783,10.62142995,100.842194033333,22.1774664666667,4.07381946,11.8622567433333,32.48806699,41.4745466066667,71.4583333333333,18.2604333466667,69.1593333333333,1338612104,66.396,1.97517631012773,33.604,"Lower-middle income","Electoral Democracy","Central and Southern Asia",10,82.830827027,3.5696183622,1.4598809456,0.2390221452,1.3108659132,8,21.79795485,68.283534522,2.031502e+12,1570.0748953,10.726419062,103.47382773,25.807900078,7.5884156183,11.365425125,36.924040032,47.605854927,67.0625,12.927130004,67.9914,1287050715.3,67.7597,3.1254588497221,32.2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0856202521947153
"Indonesia",836718,8692,123636,0.00314515261422466,0.302761827550486,0.0447370097345006,335116,0.121259889952659,10268.1428571429,0.0260082989476099,24343,214,7.7434728422006e-05,0.00880838128026585,7860,0.00284409796914471,246.571428571429,0.000624543650730759,10617,258,0.00384170332549737,9.3355887536811e-05,335116,7860,0.121259889952659,0.00284409796914471,10268.1428571429,246.571428571429,0.0260082989476099,0.000624543650730759,"IDN","Asia",98.51,2.273700403,2.521512898,0,0.576168474,9,21.0027465,66.00112744,1.04227e+12,3893.859578,9.021231804,100.5717133,22.07156246,3.198346416,19.82142857,20.86389923,43.07430896,64.375,"Lower-middle income",39.90463864,71.509,267670549,"Electoral Democracy",44.675,4.46361302801468,55.325,"Eastern and South-Eastern Asia","Lower-middle income","Electoral Democracy","Eastern and South-Eastern Asia",98.09,2.23262445366667,1.863820556,0,0.581831460333333,9,20.0896815966667,66.5839608233333,9.96589e+11,3764.751312,9.22320434866667,100.6306008,19.8607010166667,3.51098321433333,18.91999142,24.71050008,39.95038261,64.375,32.56259953,71.2753333333333,264625968,45.3423333333333,3.39557066291194,54.6576666666667,"Lower-middle income","Electoral Democracy","Eastern and South-Eastern Asia",17,93.4254551652941,2.27076199535294,4.12834898117647,0,0.714207986529412,9,26.3603896711765,69.0845706041176,649389941176.471,2615.20962465294,8.85176887758823,99.1335555541176,24.0499400782353,6.69272172705882,15.0091139652941,34.3344940852941,50.4103297482353,63.0882352941176,13.2742690935294,69.0754117647059,242213040.352941,50.3283529411765,6.65982477003286,49.6716470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194146071323408
